 id  | strip |       curvestart       |        curveend        |         month          | nj_total_cost_per_mwh_amount | nj_solar_percent | nj_solar_amount | nj_class_i_percent | nj_class_i_amount | nj_class_ii_percent | nj_class_ii_amount | oh_total_cost_per_mwh_amount | oh_solar_percent | oh_solar_in_state_amount | oh_solar_adj_amount | oh_recs_percent | oh_in_state_amount | oh_adj_amount | pa_total_cost_per_mwh_amount | pa_solar_percent | pa_solar_amount | pa_tier_i_percent | pa_tier_i_amount | pa_tier_ii_percent | pa_tier_ii_amount | md_total_cost_per_mwh_amount | md_solar_percent | md_solar_amount | md_tier_i_percent | md_tier_i_amount | md_tier_ii_percent | md_tier_ii_amount | dc_total_cost_per_mwh_amount | dc_solar_percent | dc_solar_amount | dc_tier_i_percent | dc_tier_i_amount | dc_tier_ii_percent | dc_tier_ii_amount | de_total_cost_per_mwh_amount | de_solar_percent | de_solar_amount | de_recs_percent | de_rec_amount | il_total_cost_per_mwh_amount | il_per_o_load_covered_by_supplier_vs_utility_percent | il_total_standard_percent | il_solar_percent | il_solar_amount | il_wind_percent | il_wind_amount | il_acp_percent | il_acp_amount 
 484 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2014-04-01 00:00:00+00 |                   6.03295000 |       0.02050000 |    227.50000000 |         0.07140000 |       15.50000000 |          0.02500000 |        10.50000000 |                   0.16400000 |       0.00120000 |              32.50000000 |         32.50000000 |      0.02500000 |         5.00000000 |    5.00000000 |                   0.73688000 |       0.00084000 |     55.00000000 |        0.04500000 |      15.50000000 |         0.06200000 |        0.10000000 |                   0.00000000 |       0.00000000 |      0.00000000 |        0.00000000 |       0.00000000 |         0.00000000 |        0.00000000 |                   3.02925000 |       0.00600000 |    490.00000000 |        0.08000000 |       0.85000000 |         0.02500000 |        0.85000000 |                   2.20000000 |       0.00600000 |     50.00000000 |      0.10000000 |   19.00000000 |                   0.83095000 |                                           1.00000000 |                0.08000000 |       0.00000000 |    140.00000000 |      0.04800000 |     1.45000000 |     0.50000000 |    1.59230000
 485 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2014-05-01 00:00:00+00 |                   6.03295000 |       0.02050000 |    227.50000000 |         0.07140000 |       15.50000000 |          0.02500000 |        10.50000000 |                   0.16400000 |       0.00120000 |              32.50000000 |         32.50000000 |      0.02500000 |         5.00000000 |    5.00000000 |                   0.73688000 |       0.00084000 |     55.00000000 |        0.04500000 |      15.50000000 |         0.06200000 |        0.10000000 |                   0.00000000 |       0.00000000 |      0.00000000 |        0.00000000 |       0.00000000 |         0.00000000 |        0.00000000 |                   3.02925000 |       0.00600000 |    490.00000000 |        0.08000000 |       0.85000000 |         0.02500000 |        0.85000000 |                   2.20000000 |       0.00600000 |     50.00000000 |      0.10000000 |   19.00000000 |                   0.83095000 |                                           1.00000000 |                0.08000000 |       0.00000000 |    140.00000000 |      0.04800000 |     1.45000000 |     0.50000000 |    1.59230000
 486 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2014-06-01 00:00:00+00 |                   6.09620000 |       0.02050000 |    231.00000000 |         0.07980000 |       15.25000000 |          0.02500000 |         5.75000000 |                   0.16400000 |       0.00120000 |              32.50000000 |         32.50000000 |      0.02500000 |         5.00000000 |    5.00000000 |                   0.76154000 |       0.00144000 |     20.00000000 |        0.05000000 |      15.00000000 |         0.06200000 |        0.07000000 |                   0.00000000 |       0.00000000 |      0.00000000 |        0.00000000 |       0.00000000 |         0.00000000 |        0.00000000 |                   3.02925000 |       0.00600000 |    490.00000000 |        0.08000000 |       0.85000000 |         0.02500000 |        0.85000000 |                   2.28500000 |       0.00800000 |     70.00000000 |      0.11500000 |   15.00000000 |                   0.97690000 |                                           1.00000000 |                0.09000000 |       0.00000000 |    140.00000000 |      0.05400000 |     1.15000000 |     0.50000000 |    1.89170000
 487 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2014-07-01 00:00:00+00 |                   6.09620000 |       0.02050000 |    231.00000000 |         0.07980000 |       15.25000000 |          0.02500000 |         5.75000000 |                   0.16400000 |       0.00120000 |              32.50000000 |         32.50000000 |      0.02500000 |         5.00000000 |    5.00000000 |                   0.76154000 |       0.00144000 |     20.00000000 |        0.05000000 |      15.00000000 |         0.06200000 |        0.07000000 |                   0.00000000 |       0.00000000 |      0.00000000 |        0.00000000 |       0.00000000 |         0.00000000 |        0.00000000 |                   3.02925000 |       0.00600000 |    490.00000000 |        0.08000000 |       0.85000000 |         0.02500000 |        0.85000000 |                   2.28500000 |       0.00800000 |     70.00000000 |      0.11500000 |   15.00000000 |                   0.97690000 |                                           1.00000000 |                0.09000000 |       0.00000000 |    140.00000000 |      0.05400000 |     1.15000000 |     0.50000000 |    1.89170000
 488 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2014-08-01 00:00:00+00 |                   6.09620000 |       0.02050000 |    231.00000000 |         0.07980000 |       15.25000000 |          0.02500000 |         5.75000000 |                   0.16400000 |       0.00120000 |              32.50000000 |         32.50000000 |      0.02500000 |         5.00000000 |    5.00000000 |                   0.76154000 |       0.00144000 |     20.00000000 |        0.05000000 |      15.00000000 |         0.06200000 |        0.07000000 |                   0.00000000 |       0.00000000 |      0.00000000 |        0.00000000 |       0.00000000 |         0.00000000 |        0.00000000 |                   3.02925000 |       0.00600000 |    490.00000000 |        0.08000000 |       0.85000000 |         0.02500000 |        0.85000000 |                   2.28500000 |       0.00800000 |     70.00000000 |      0.11500000 |   15.00000000 |                   0.97690000 |                                           1.00000000 |                0.09000000 |       0.00000000 |    140.00000000 |      0.05400000 |     1.15000000 |     0.50000000 |    1.89170000
 489 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2014-09-01 00:00:00+00 |                   6.09620000 |       0.02050000 |    231.00000000 |         0.07980000 |       15.25000000 |          0.02500000 |         5.75000000 |                   0.16400000 |       0.00120000 |              32.50000000 |         32.50000000 |      0.02500000 |         5.00000000 |    5.00000000 |                   0.76154000 |       0.00144000 |     20.00000000 |        0.05000000 |      15.00000000 |         0.06200000 |        0.07000000 |                   0.00000000 |       0.00000000 |      0.00000000 |        0.00000000 |       0.00000000 |         0.00000000 |        0.00000000 |                   3.02925000 |       0.00600000 |    490.00000000 |        0.08000000 |       0.85000000 |         0.02500000 |        0.85000000 |                   2.28500000 |       0.00800000 |     70.00000000 |      0.11500000 |   15.00000000 |                   0.97690000 |                                           1.00000000 |                0.09000000 |       0.00000000 |    140.00000000 |      0.05400000 |     1.15000000 |     0.50000000 |    1.89170000
 490 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2014-10-01 00:00:00+00 |                   6.09620000 |       0.02050000 |    231.00000000 |         0.07980000 |       15.25000000 |          0.02500000 |         5.75000000 |                   0.16400000 |       0.00120000 |              32.50000000 |         32.50000000 |      0.02500000 |         5.00000000 |    5.00000000 |                   0.76154000 |       0.00144000 |     20.00000000 |        0.05000000 |      15.00000000 |         0.06200000 |        0.07000000 |                   0.00000000 |       0.00000000 |      0.00000000 |        0.00000000 |       0.00000000 |         0.00000000 |        0.00000000 |                   3.02925000 |       0.00600000 |    490.00000000 |        0.08000000 |       0.85000000 |         0.02500000 |        0.85000000 |                   2.28500000 |       0.00800000 |     70.00000000 |      0.11500000 |   15.00000000 |                   0.97690000 |                                           1.00000000 |                0.09000000 |       0.00000000 |    140.00000000 |      0.05400000 |     1.15000000 |     0.50000000 |    1.89170000
 491 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2014-11-01 00:00:00+00 |                   6.09620000 |       0.02050000 |    231.00000000 |         0.07980000 |       15.25000000 |          0.02500000 |         5.75000000 |                   0.16400000 |       0.00120000 |              32.50000000 |         32.50000000 |      0.02500000 |         5.00000000 |    5.00000000 |                   0.76154000 |       0.00144000 |     20.00000000 |        0.05000000 |      15.00000000 |         0.06200000 |        0.07000000 |                   0.00000000 |       0.00000000 |      0.00000000 |        0.00000000 |       0.00000000 |         0.00000000 |        0.00000000 |                   3.02925000 |       0.00600000 |    490.00000000 |        0.08000000 |       0.85000000 |         0.02500000 |        0.85000000 |                   2.28500000 |       0.00800000 |     70.00000000 |      0.11500000 |   15.00000000 |                   0.97690000 |                                           1.00000000 |                0.09000000 |       0.00000000 |    140.00000000 |      0.05400000 |     1.15000000 |     0.50000000 |    1.89170000
 492 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2014-12-01 00:00:00+00 |                   6.09620000 |       0.02050000 |    231.00000000 |         0.07980000 |       15.25000000 |          0.02500000 |         5.75000000 |                   0.16400000 |       0.00120000 |              32.50000000 |         32.50000000 |      0.02500000 |         5.00000000 |    5.00000000 |                   0.76154000 |       0.00144000 |     20.00000000 |        0.05000000 |      15.00000000 |         0.06200000 |        0.07000000 |                   0.00000000 |       0.00000000 |      0.00000000 |        0.00000000 |       0.00000000 |         0.00000000 |        0.00000000 |                   3.02925000 |       0.00600000 |    490.00000000 |        0.08000000 |       0.85000000 |         0.02500000 |        0.85000000 |                   2.28500000 |       0.00800000 |     70.00000000 |      0.11500000 |   15.00000000 |                   0.97690000 |                                           1.00000000 |                0.09000000 |       0.00000000 |    140.00000000 |      0.05400000 |     1.15000000 |     0.50000000 |    1.89170000
 493 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2015-01-01 00:00:00+00 |                   6.34055000 |       0.02050000 |    240.00000000 |         0.07980000 |       16.00000000 |          0.02500000 |         5.75000000 |                   0.09010000 |       0.00120000 |              23.00000000 |         23.00000000 |      0.02500000 |         2.50000000 |    2.50000000 |                   0.76154000 |       0.00144000 |     20.00000000 |        0.05000000 |      15.00000000 |         0.06200000 |        0.07000000 |                   0.00000000 |       0.00000000 |      0.00000000 |        0.00000000 |       0.00000000 |         0.00000000 |        0.00000000 |                   3.56500000 |       0.00700000 |    490.00000000 |        0.09500000 |       1.25000000 |         0.02500000 |        0.65000000 |                   2.28500000 |       0.00800000 |     70.00000000 |      0.11500000 |   15.00000000 |                   0.98770000 |                                           1.00000000 |                0.09000000 |       0.00000000 |    140.00000000 |      0.05400000 |     1.55000000 |     0.50000000 |    1.89170000
